<<<<<<< HEAD
Unnamed: 0,destpop,destsubway,destwork,id,lat,lng,municipal,originpop,originsubway,originwork,station,status,terminal
14,17,A32006,Harvard University Housing - 111 Western Ave. at Soldiers Field Park,Boston,42.365074,-71.119581,Existing,21759.4558633,21298.4277112,1225.26139204,134722.057944,212891.328444,57152.0219253
15,18,A32007,Harvard Real Estate - 219 Western Ave. at North Harvard St.,Boston,42.36337,-71.129791,Existing,18037.661183,11477.4018128,49.6565142633,115010.231414,142779.555038,35503.4518472
16,19,A32008,Buswell Park,Boston,42.347527,-71.105828,Existing,45475.3311585,74475.3236355,9657.06287218,176267.266905,308220.057105,64624.9307425
17,20,B32004,Aquarium Station - 200 Atlantic Ave.,Boston,42.35977,-71.051601,Existing,17621.0009856,138481.282496,20328.3670257,287398.336543,560560.527969,119237.069355
18,21,C32007,Prudential Center / Belvidere,Boston,42.345959,-71.082578,Existing,44430.0265659,100382.011753,24012.8309759,268708.799813,538700.490054,95834.1330545
19,22,A32010,South Station - 700 Atlantic Ave.,Boston,42.352175,-71.055547,Existing,21251.1066569,136913.04224,45583.4020454,307461.577495,587165.743876,112107.505066
20,23,B32008,Mayor Thomas M. Menino - Government Center,Boston,42.359677,-71.059364,Removed,27477.1874603,162320.557113,58801.0455559,325302.413993,647401.484808,134419.267422
21,24,B32007,Seaport Square - Seaport Blvd. at Boston Wharf,Boston,42.351821,-71.045461,Existing,9878.39555926,84428.2025526,6442.05294875,238534.438373,428911.359275,83891.9968601
22,25,A32009,Tremont St / W Newton St,Boston,42.341332,-71.076847,Existing,45350.5203564,74843.2535985,12131.1035962,252000.74969,513038.466935,86283.8741951
23,26,D32002,Washington St. at Waltham St.,Boston,42.341522,-71.068922,Existing,39664.4618721,65392.7065192,4872.10634762,259984.201084,513056.161178,85862.1809812
24,27,C32001,Roxbury Crossing Station,Boston,42.331567,-71.094734,Existing,35645.7200688,27574.5900207,10705.2251799,144077.720021,324386.810335,56173.9109718
25,29,A32011,Innovation Lab - 125 Western Ave. at Batten Way,Boston,42.363732,-71.124565,Existing,19092.4359411,14512.531228,258.504585298,125827.930299,177709.133285,46166.2701055
26,30,B32013,Brigham Cir / Huntington Ave,Boston,42.334073,-71.105221,Existing,24533.8362425,25174.6268681,6940.08804268,128817.547815,253458.962549,46197.6343191
27,31,B32014,Seaport Hotel,Boston,42.348833,-71.041747,Existing,9149.91333467,54422.4423298,3236.91507131,197592.44962,335291.727121,63727.4601217
28,32,B32015,Landmark Centre,Boston,42.343912,-71.102221,Existing,50458.9302996,88648.7953623,7661.61388509,180364.843573,333636.952027,64784.9822622
29,33,B32010,Kenmore Sq / Comm Ave,Boston,42.349046,-71.096831,Existing,47594.1600238,96055.6930388,13913.7269571,217553.300247,413611.275119,83335.8966659
30,34,B32009,Overland St at Brookline Ave,Boston,42.346171,-71.099855,Removed,52468.4990097,99088.7840736,10705.1248632,197254.309419,369362.077001,72962.5633387
31,35,D32004,Summer St. / Arch St.,Boston,42.354594,-71.05896,Removed,26747.5395154,159131.389406,67912.0691534,328454.937421,642170.357043,125162.501818
32,36,D32005,Boston Public Library - 700 Boylston St.,Boston,42.349673,-71.077303,Existing,39860.7983367,107359.752732,33195.7430924,304777.382389,607433.744791,110563.746694
33,37,D32001,New Balance - 38 Guest St.,Boston,42.357247,-71.146452,Removed,22576.5939311,8992.05814035,73.0441794322,89636.0777204,60939.4712572,10697.4427132
34,38,D32003,TD Garden - Legends Way,Boston,42.366231,-71.060868,Removed,24155.9698694,101929.387555,11770.7541894,288823.470053,581683.897608,131391.709891
35,39,C32006,Washington St. at Rutland St.,Boston,42.338623,-71.074182,Existing,41703.1054668,53534.1008187,5627.07633475,231937.175732,473654.369634,78008.8906183
36,40,D32006,Lewis Wharf - Atlantic Ave.,Boston,42.363871,-71.050877,Existing,15867.1403876,106647.313991,8202.92438837,264326.101381,522835.403688,117720.75233
37,41,A32012,Packard's Corner - Comm. Ave. at Brighton Ave.,Boston,42.352261,-71.123831,Existing,34685.9198122,15881.9202265,5918.71315561,130807.702358,157611.006739,36075.7757318
38,42,D32007,Boylston St. at Arlington St.,Boston,42.352096,-71.070378,Existing,37979.3784321,127862.235204,25808.694158,331242.433563,658655.527,122356.051569
39,43,D32008,Rowes Wharf - Atlantic Ave,Boston,42.357143,-71.050699,Existing,15973.5155704,136388.455098,19399.0918121,286034.932218,548899.543334,113154.741685
40,44,D32009,Faneuil Hall - Union St. at North St.,Boston,42.360583,-71.056868,Existing,24555.5742798,156425.454566,46073.2607135,312907.158976,621152.602386,131420.605412
41,45,B32011,Yawkey Way at Boylston St.,Boston,42.344763,-71.09788,Existing,54358.7881447,103740.299209,9058.36025682,201080.451612,385012.072923,73597.9773422
42,46,B32005,Christian Science Plaza,Boston,42.343864,-71.085918,Existing,48003.4169416,99036.8257215,17324.2916753,245193.146074,495046.420397,87451.2547698
43,47,D32010,Cross St. at Hanover St.,Boston,42.362811,-71.056067,Existing,22807.8357611,137888.60034,28561.5696073,298432.267571,595114.459804,130001.171095
44,48,D32012,Post Office Square,Boston,42.356755,-71.055407,Existing,22450.3842076,160375.151224,51245.1715844,314655.498329,613493.145673,124064.180339
45,49,D32011,Stuart St. at Charles St.,Boston,42.351146,-71.066289,Existing,35961.6312238,133024.14185,32607.8290465,330560.6924,652000.547627,120203.709163
46,50,D32013,Boylston St / Berkeley St,Boston,42.350989,-71.073644,Existing,39263.4220223,116896.506652,28048.131403,320651.101159,638499.891555,117252.781971
47,51,C32005,Washington St. at Lenox St.,Boston,42.3348756,-71.0790969,Existing,38322.4197741,37263.1273936,4712.57710521,195552.938429,419158.831022,68665.6707189
48,52,B32000,Newbury St / Hereford St,Boston,42.348717,-71.085954,Existing,40338.2617603,97834.7008924,18179.9577646,266986.609818,528751.569258,98470.2972299
49,53,B32016,Beacon St / Mass Ave,Boston,42.350851,-71.089886,Existing,37177.7564579,87261.1743153,12475.291572,253645.985541,496141.339741,97224.8383685
50,54,D32014,Tremont St / West St,Boston,42.354979,-71.063348,Existing,31957.9009387,156400.028043,61735.4822979,339268.017601,671587.152806,130184.639146
51,55,B32018,Boylston / Mass Ave,Boston,42.347265,-71.088088,Existing,45049.4264171,102257.661517,17474.3820719,252555.253364,499854.130846,92630.4582175
52,56,B32017,Dudley Square,Boston,42.3281898,-71.0833545,Removed,35841.4699737,15969.4581191,4213.96214959,144299.731612,331179.594991,55850.2625515
53,57,C32004,Columbus Ave. at Mass. Ave.,Boston,42.340799,-71.081572,Existing,45758.1739711,77666.5933357,14154.2721128,238095.169556,490766.79428,83127.5873228
54,58,D32017,The Esplanade - Beacon St. at Arlington St.,Boston,42.355596,-71.07278,Existing,33376.9678227,118439.864581,15751.6480151,331264.694756,662562.100157,128271.501188
55,59,D32015,Chinatown Gate Plaza - Surface Rd. at Beach St.,Boston,42.351356,-71.059367,Existing,26566.8034775,137017.181442,48396.5197951,319774.474138,618222.589426,115752.224847
56,60,D32016,Charles Circle - Charles St. at Cambridge St.,Boston,42.360877,-71.07131,Removed,28611.8501332,108212.857846,16698.963282,322221.812965,647956.444612,133929.238157
57,61,C32008,Boylston at Fairfield,Boston,42.348323,-71.082674,Removed,40521.8210196,100342.544409,24508.2007858,279449.196355,556466.991105,101550.541203
58,62,B32019,Longwood Ave/Riverway,Boston,42.340299,-71.109927,Existing,33727.8842842,40147.0247619,5476.29185468,140094.90132,235979.191837,45483.3435013
59,63,C32009,Dorchester Ave. at Gillette Park,Boston,42.344023,-71.057054,Existing,23805.9009715,66275.7368446,8918.1394271,260489.896388,480632.344158,83325.614846
60,64,C32010,Congress / Sleeper,Boston,42.3511,-71.0496,Existing,13963.9479516,104505.876628,16857.8959701,267155.894302,490869.066565,94024.5941874
61,65,D32018,Boston Convention & Exhibition Center,Boston,42.3475,-71.0441,Existing,12359.8124852,59816.8327108,3409.52887748,209552.298967,357885.81449,66472.0786312
62,66,A32017,Allston Green District - Commonwealth Ave & Griggs St,Boston,42.348607,-71.13401,Existing,31063.8864647,11473.5647347,6462.34074473,108762.380999,88253.2402638,16557.5949465
63,67,M32006,MIT at Mass Ave / Amherst St,Cambridge,42.3581,-71.093198,Existing,27644.381102,52928.965177,3771.4657348,234203.5906,456896.865855,101114.336104
64,68,M32011,Central Square at Mass Ave / Essex St,Cambridge,42.36507,-71.1031,Existing,41581.7758482,52667.5293213,16547.6999017,176076.258842,333353.969683,86667.1173422
65,69,K32001,Coolidge Corner - Beacon St @ Centre St,Brookline,42.341598,-71.123338,Existing,31589.2998811,11922.5867657,5365.36748213,111563.060167,125936.989741,24703.569049
66,70,M32016,Harvard Kennedy School at Bennett St / Eliot St,Cambridge,42.372244,-71.121851,Existing,26771.5155412,31086.2546967,17758.1288108,116723.270034,181885.048682,50637.7366407
67,71,S32004,Conway Park - Somerville Avenue,Somerville,42.383405,-71.107593,Existing,26999.4583054,13744.9363477,251.065252016,110678.809149,159063.852814,46522.8433669
68,72,M32003,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge,42.362613,-71.084105,Existing,21355.9404102,50030.5487975,14319.124672,263235.293957,522251.385093,114125.026045
69,73,M32017,Harvard Square at Brattle St / Eliot St,Cambridge,42.373231,-71.120886,Existing,27823.8177825,32543.1558385,21301.5421663,116558.746037,183236.660643,51441.3892158
70,74,M32018,Harvard Square at Mass Ave/ Dunster,Cambridge,42.373268,-71.118579,Existing,26523.3836439,30313.8150279,22683.7827195,120896.14918,195102.733402,55083.9214123
71,75,M32009,Lafayette Square at Mass Ave / Main St / Columbia St,Cambridge,42.363562,-71.10042,Existing,40006.0006178,53447.028002,12831.2697982,189215.344922,362803.941613,91179.5754807
72,76,M32012,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Cambridge,42.366426,-71.105495,Existing,40236.8735527,49104.147181,14146.7246667,165449.136208,308543.401783,82293.2926157
73,77,S32001,Somerville City Hall,Somerville,42.386428,-71.096413,Existing,39917.9133907,11647.7129064,4.10238933707,108726.303957,147567.637537,41706.7601519
74,78,S32002,Union Square - Somerville,Somerville,42.379637,-71.095319,Existing,34848.1310745,15945.5037754,4.08030101228,137897.817773,223023.779819,61458.6724317
75,79,S32003,Beacon St at Washington / Kirkland,Somerville,42.378551,-71.106541,Existing,28027.5438134,18330.2174031,399.515803742,126917.493485,205118.16777,58814.8123529
76,80,M32005,MIT Stata Center at Vassar St / Main St,Cambridge,42.362429,-71.090188,Existing,25011.4448233,45216.076821,12125.4658937,235310.275165,462976.178628,105364.959509
77,81,D32019,Boylston St / Washington St,Boston,42.352409,-71.062679,Existing,31409.4353396,145024.71291,51924.3648516,332292.383329,651822.00986,122677.580517
78,82,K32002,Brookline Town Hall / Library Washington St,Brookline,42.333689,-71.120526,Removed,12562.5568107,4905.73276651,3727.75145815,94204.8406664,122638.489031,23966.0981453
79,83,C32011,South Bay Plaza,Boston,42.325941,-71.065928,Existing,21592.4117054,8001.10756054,816.029593115,132684.745282,244689.49141,40839.0038302
80,84,M32019,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Cambridge,42.366981,-71.076472,Existing,21926.0729401,51818.1470052,7981.60054054,266922.218258,529781.225381,119098.467363
81,85,C32012,Andrew Station - Dorchester Ave at Humboldt Pl,Boston,42.330825,-71.057007,Removed,23573.111892,10535.5977408,6258.53049005,148076.727177,246929.989249,39810.276869
82,86,K32003,Brookline Village - Station Street @ MBTA,Brookline,42.332799,-71.116205,Existing,11419.7359036,6183.16179435,4244.25744028,98646.8443903,150927.812984,29381.6733328
83,87,M32014,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,Cambridge,42.366621,-71.114214,Existing,28484.4406546,32196.0109177,3093.61151861,143805.953399,247880.60078,67759.5104295
84,88,M32010,Inman Square at Vellucci Plaza / Hampshire St,Cambridge,42.374035,-71.101427,Existing,32031.2316651,27143.8308849,797.48284638,150627.366444,267671.292612,73703.7523899
85,89,M32020,Harvard Law School at Mass Ave / Jarvis St,Cambridge,42.379011,-71.119945,Existing,32519.3772266,37724.5098407,8891.952548,105411.547976,157613.897443,45756.7288222
86,90,M32001,Lechmere Station at Cambridge St / First St,Cambridge,42.3707,-71.07711,Existing,20529.7901243,33389.4727318,8550.60096076,234352.575573,455745.909836,107813.207909
87,91,M32002,One Kendall Square at Hampshire St / Portland St,Cambridge,42.366277,-71.09169,Existing,28273.0642193,40319.3645252,6088.44791679,211818.765087,411947.274015,99230.6629568
88,92,C32014,University of Massachusetts Boston,Boston,42.311819,-71.035705,Existing,2364.71461039,700.290196333,4.58495484352,42746.1170084,43302.8894336,7730.78092073
89,93,C32013,JFK / UMASS Station,Boston,42.320494,-71.051122,Existing,26660.6226883,7960.15524708,8561.98045717,88478.7146258,110626.522169,19347.2202929
90,94,D32020,Charlestown - Main St at Austin St,Boston,42.375603,-71.064608,Existing,20530.0305232,23193.1364302,1969.25957549,199966.177131,389198.03238,99944.468068
91,95,M32007,Cambridge St - at Columbia St / Webster Ave,Cambridge,42.372969,-71.094445,Existing,29780.4611913,26561.6864585,381.771780805,170480.103408,311701.333916,81776.0599014
92,96,M32013,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,42.373379,-71.111075,Existing,26717.7099439,27337.3861993,6292.35457444,134457.29997,231413.012812,65549.2436618
93,97,M32015,Harvard  University River Houses at DeWolfe St / Cowperthwaite St,Cambridge,42.369182,-71.117152,Removed,24544.1449356,26984.7782725,9202.12328872,132443.198094,220412.296902,61069.152904
94,98,D32021,Charlestown - Warren St at Chelsea St,Boston,42.371848,-71.060292,Existing,19640.6382801,44847.1833737,1203.32353413,233707.374442,467351.2677,114632.248382
95,99,B32008,Mayor Thomas M. Menino - Government Center,Boston,42.35892,-71.057629,Existing,25659.6659261,164436.142358,58694.7003755,321485.822925,635968.227064,131384.273563
96,100,B32017,Dudley Square,Boston,42.328654,-71.084198,Existing,36437.5469721,17216.7563949,4838.13207011,146082.552931,336122.868219,56637.8330344
97,101,B32020,BIDMC - Brookline at Burlington St,Boston,42.345733,-71.100694,Existing,52189.8839067,96735.1739529,9970.09506919,192440.55181,358256.236039,70716.0846366
98,102,C32002,Boston Medical Center -  East Concord at Harrison Ave,Boston,42.336437,-71.073089,Existing,37529.7578067,39274.2496284,3609.00092615,213064.256431,436615.988408,71144.6886559
99,103,C32008,Boylston at Fairfield,Boston,42.348762,-71.082383,Existing,39663.1282971,99944.3939057,24706.2111045,282337.814111,561916.994244,102918.505744
100,104,C32012,Andrew Station - Dorchester Ave at Humboldt Pl,Boston,42.330716,-71.057044,Existing,23498.2164912,10414.8867297,6331.92448526,147422.739458,245680.058242,39617.9059882
101,105,C32015,Mt Pleasant Ave / Dudley Town Common,Boston,42.325333,-71.075354,Existing,26803.7274352,9401.47848211,349.067265381,133302.13224,282846.895077,48063.0069597
102,106,C32016,West Broadway at Dorchester St,Boston,42.335693,-71.045859,Existing,33614.7991596,19319.0927142,169.691584575,143794.269981,215257.747259,35116.0209742
103,107,C32017,South Boston Library - 646 East Broadway,Boston,42.335741,-71.03877,Existing,25462.4221915,14158.4938372,6.51362908087,110900.019384,149085.047239,24317.3241683
104,108,C32018,E. Cottage St at Columbia Rd,Boston,42.320561,-71.06198,Existing,30998.2049426,9188.79451227,1451.08604703,107242.469157,167964.449621,29895.5105356
105,109,C32019,Upham's Corner - Ramsey St at Dudley St,Boston,42.317225,-71.065421,Existing,30814.3925884,8488.43304072,161.406558789,102858.336753,160622.971742,30281.5521473
106,110,D32001,New Balance - Guest St. at Life St.,Boston,42.356975,-71.145442,Existing,23289.0053196,9338.91299144,117.529324059,91502.0308019,63348.911167,11197.3887717
107,111,D32003,TD Garden - Causeway at Portal Park #2,Boston,42.366222,-71.059914,Existing,23609.8613842,102894.989412,12093.2872804,286815.312707,577416.767999,130737.530452
108,112,D32004,Franklin St. / Arch St.,Boston,42.355402,-71.058087,Existing,25765.8442702,162105.72638,67143.9051924,326280.216506,638165.383644,125922.342038
109,113,D32016,Charles Circle - Charles St. at Cambridge St.,Boston,42.36069,-71.070884,Existing,29036.0051699,111571.788509,17414.7090573,324086.598619,651728.956605,134399.004037
110,114,D32022,TD Garden - Causeway at Portal Park #1,Boston,42.365942,-71.060515,Existing,24234.0812058,105658.504291,13249.3664149,290526.900177,584993.621392,131727.948668
111,115,D32023,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Boston,42.378338,-71.048927,Existing,8388.6851133,8540.54141959,60.5187020995,140945.523332,278045.848467,76776.1430749
112,116,D32024,Charles St at Beacon St,Boston,42.356052,-71.069849,Existing,33988.0334195,132431.205018,23375.1030614,337817.437147,675593.851271,131526.388629
113,117,D32025,Milk St at India St,Boston,42.358508,-71.052984,Existing,19434.64075,150034.211388,30983.153587,299133.835634,582897.659782,121441.324259
114,118,D32026,Hayes Square at Vine St.,Boston,42.377022,-71.056605,Existing,14541.9944159,16349.0160702,54.6533335858,173852.762659,341673.704162,91302.0352497
115,119,D32027,New Balance Store - Boylston at Dartmouth,Boston,42.350413,-71.07655,Existing,39018.2790166,109093.009591,31310.0116454,310103.375452,617906.422528,113208.110734
116,120,E32001,JP Monument - South St at Centre St,Boston,42.309467,-71.115645,Existing,32792.8914869,12754.6114899,1386.57877071,59553.0837572,81169.7137836,31575.3478839
117,121,E32002,JP Centre - Centre Street at Myrtle Street,Boston,42.31309,-71.114175,Existing,31763.7135846,12321.2807231,1149.68461164,63370.4527585,94779.1726833,32761.4115518
118,122,E32003,Hyde Square at Barbara St,Boston,42.320998,-71.110833,Existing,13792.2984319,5104.88932334,1447.93711144,76699.1035909,140816.922465,34866.7355713
119,123,E32004,Egleston Square at Columbus Ave,Boston,42.315692,-71.098634,Existing,18829.5386555,5746.87205837,2693.26627611,81875.9073583,166397.089105,41091.8705636
120,124,E32005,Green St T,Boston,42.310579,-71.107341,Existing,32970.8715118,12602.2296639,3895.7470536,66461.6968507,106701.028829,36056.2886369
121,125,E32006,Jackson Square T at Centre St,Boston,42.322913,-71.100164,Existing,17844.3248718,5801.36549426,7919.38328705,96294.8567683,216776.682117,44115.5697199
122,126,K32002,Washington Square at Washington St. / Beacon St.,Brookline,42.339335,-71.13493,Existing,15871.2508403,4773.15621202,3147.34379951,91895.4258028,66670.6002559,10992.3827412
123,127,K32004,JFK Crossing at Harvard St. / Thorndike St.,Brookline,42.346563,-71.128374,Existing,34583.0462329,12076.0585213,4641.00036386,114301.875322,110091.127839,22018.3123499
124,128,M32004,Kendall T at Main St,Cambridge,42.362457,-71.08497,Existing,21473.942777,48901.0072092,15126.9121537,259877.424024,515094.858255,112922.421226
125,129,M32015,Harvard University River Houses / Plympton St at Memorial Drive,Cambridge,42.369832,-71.118201,Existing,24118.8395497,26572.2998949,12059.7526723,128983.072434,211688.073312,58752.6816846
126,130,M32021,Harvard University Gund Hall at Quincy St / Kirkland S,Cambridge,42.376369,-71.114025,Existing,25325.1291865,25830.9291582,10818.2376375,121602.019711,197478.287942,56792.9867193
127,131,M32022,Lower Cambridgeport at Magazine St/Riverside Rd,Cambridge,42.356954,-71.113687,Existing,28997.7902699,31682.0677633,1124.48124707,157232.60089,255751.885689,63854.5641117
128,132,M32023,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Cambridge,42.377945,-71.116865,Existing,27795.3614261,30422.3780114,11455.713154,113031.306862,175776.514775,50880.1084687
129,133,M32024,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Cambridge,42.380287,-71.125107,Existing,39885.8651391,47840.7219306,2711.68569136,93603.5785651,131615.290864,38251.7253545
130,134,M32025,Mass Ave / Linear Park,Cambridge,42.397828,-71.130516,Existing,30913.4234702,11135.670082,3389.06565942,54723.4141371,47072.4397526,18088.7678488
131,135,M32026,359 Broadway - Broadway at Fayette Street,Cambridge,42.370803,-71.104412,Existing,34646.7410826,37311.6215665,4970.57952523,155285.584644,284250.546277,77854.3222868
132,136,M32027,Biogen Idec - Binney St / Sixth St,Cambridge,42.366095,-71.086388,Existing,23233.2230934,39735.8130215,9881.6889775,234407.172467,459557.26542,106283.825024
133,137,M32029,Porter Square Station,Cambridge,42.387995,-71.119084,Existing,29129.9914732,21178.4983875,9710.04110766,85720.9485574,105342.668913,32805.5687529
134,138,S32005,Wilson Square,Somerville,42.385582,-71.113341,Existing,23335.250813,16064.3751055,3293.62296538,98350.5635313,131486.937372,39505.6369222
135,139,S32006,Davis Square,Somerville,42.396969,-71.123024,Existing,37528.0629425,12476.1010169,12616.027718,62994.4408317,57525.3935915,21152.153032
136,140,S32007,Ball Square,Somerville,42.400146,-71.112708,Existing,21953.9802224,5297.79883101,1111.55157825,63489.6259785,53540.4555088,19597.8079055
137,141,S32008,Powder House Circle,Somerville,42.400877,-71.116772,Existing,27998.2017028,6992.88775268,2983.69656587,60381.7425114,48863.1448318,18986.3420339
138,142,S32009,Packard Ave / Powderhouse Blvd,Somerville,42.40449,-71.123413,Existing,25661.8411682,6383.86079766,827.180710499,51374.9239657,35906.5430534,16103.5303226
139,143,S32010,Somerville Hospital at Highland Ave / Crocker St,Somerville,42.39082,-71.10942,Existing,21537.7928111,7810.00463194,1087.83889456,87524.5087891,101341.192415,31036.1541337
140,144,S32011,Teele Square at 239 Holland St,Somerville,42.402763,-71.126908,Existing,27126.6838503,7376.73456654,1437.39070999,51334.6152407,37779.1178633,16282.3069915
141,145,S32012,Summer St at Cutter St,Somerville,42.394002,-71.120406,Existing,34518.9074301,13744.6001333,12872.1638454,71060.1489997,72347.9948135,24689.4441393
>>>>>>> c09c8c48e97d7c65737cc0a6e73eb25d716c4469
